player_id,name,position,proj_points,proj_stdev,game_cv,season_cv,adp,adp_stdev
9509,Bijan Robinson,RB,375.0,17.37,0.787,0.341,1.6,0.7
9221,Jahmyr Gibbs,RB,336.5,15.59,0.787,0.341,1.8,0.8
9493,Puka Nacua,WR,403.6,18.79,0.791,0.33,2.7,0.8
7564,Ja'Marr Chase,WR,346.3,16.12,0.791,0.33,3.9,1.0
4034,Christian McCaffrey,RB,313.3,14.51,0.787,0.341,5.1,1.3
9488,Jaxon Smith-Njigba,WR,330.4,15.38,0.791,0.33,5.9,1.6
7547,Amon-Ra St. Brown,WR,307.4,14.31,0.791,0.33,7.2,1.4
6813,Jonathan Taylor,RB,298.7,13.84,0.787,0.341,7.7,1.7
9226,De'Von Achane,RB,277.3,12.85,0.787,0.341,9.5,1.6
6794,Justin Jefferson,WR,294.2,13.69,0.791,0.33,10.3,1.7
6786,CeeDee Lamb,WR,289.1,13.46,0.791,0.33,10.6,2.1
12527,Ashton Jeanty,RB,274.3,12.7,0.787,0.341,11.9,2.5
8112,Drake London,WR,275.9,12.84,0.791,0.33,12.8,1.6
5859,A.J. Brown,WR,269.0,12.52,0.791,0.33,13.6,2.4
8138,James Cook III,RB,257.1,11.91,0.787,0.341,13.7,2.6
3198,Derrick Henry,RB,249.2,11.54,0.787,0.341,16.0,2.1
9224,Chase Brown,RB,248.7,11.52,0.787,0.341,16.3,2.7
12507,Omarion Hampton,RB,241.4,11.18,0.787,0.341,17.4,3.2
8137,George Pickens,WR,261.0,12.15,0.791,0.33,18.5,2.8
4866,Saquon Barkley,RB,238.4,11.04,0.787,0.341,19.8,3.0
8144,Chris Olave,WR,255.9,11.91,0.791,0.33,20.9,3.2
8151,Kenneth Walker III,RB,232.6,10.78,0.787,0.341,22.5,2.8
13287,Jeremiyah Love,RB,227.2,10.52,0.787,0.341,22.6,3.0
7569,Nico Collins,WR,251.1,11.69,0.791,0.33,23.4,2.9
9997,Zay Flowers,WR,247.4,11.52,0.791,0.33,25.6,2.4
6801,Tee Higgins,WR,243.6,11.34,0.791,0.33,27.0,2.8
10229,Rashee Rice,WR,240.7,11.21,0.791,0.33,27.3,3.4
4984,Josh Allen,QB,423.0,10.93,0.439,0.132,27.9,7.3
8146,Garrett Wilson,WR,238.6,11.11,0.791,0.33,28.2,3.1
7525,DeVonta Smith,WR,234.4,10.91,0.791,0.33,28.2,3.6
5850,Josh Jacobs,RB,224.4,10.4,0.787,0.341,28.3,3.4
8130,Trey McBride,TE,279.9,13.49,0.82,0.297,28.7,4.9
8155,Breece Hall,RB,220.3,10.2,0.787,0.341,30.3,3.8
8150,Kyren Williams,RB,217.5,10.08,0.787,0.341,32.8,4.0
12526,Tetairoa McMillan,WR,229.3,10.67,0.791,0.33,33.3,3.4
7588,Javonte Williams,RB,214.4,9.93,0.787,0.341,35.4,4.1
11604,Brock Bowers,TE,239.6,11.55,0.82,0.297,35.7,5.5
5927,Terry McLaurin,WR,227.1,10.57,0.791,0.33,36.2,3.8
11635,Ladd McConkey,WR,224.8,10.47,0.791,0.33,36.7,5.1
12481,Cam Skattebo,RB,205.9,9.54,0.787,0.341,37.7,5.1
7543,Travis Etienne Jr.,RB,202.5,9.38,0.787,0.341,39.9,5.5
2133,Davante Adams,WR,223.1,10.38,0.791,0.33,40.7,4.4
7526,Jaylen Waddle,WR,220.2,10.25,0.791,0.33,40.8,4.7
11632,Malik Nabers,WR,216.6,10.08,0.791,0.33,43.1,5.6
12514,Emeka Egbuka,WR,213.2,9.93,0.791,0.33,45.5,5.5
12519,Luther Burden III,WR,211.8,9.86,0.791,0.33,45.8,5.1
11584,Bucky Irving,RB,199.1,9.22,0.787,0.341,46.6,5.3
12517,Colston Loveland,TE,216.3,10.43,0.82,0.297,46.8,5.0
6770,Joe Burrow,QB,390.5,10.09,0.439,0.132,46.9,8.3
6790,D'Andre Swift,RB,196.3,9.09,0.787,0.341,47.5,4.9
8148,Jameson Williams,WR,209.6,9.76,0.791,0.33,48.5,5.1
2216,Mike Evans,WR,206.4,9.61,0.791,0.33,49.6,5.6
12512,Quinshon Judkins,RB,193.8,8.98,0.787,0.341,49.7,4.8
11620,Rome Odunze,WR,199.9,9.31,0.791,0.33,54.0,5.6
